Timestamp,Light Level (Ohms),Distance (cm),Temperature (°C),Acc X (g),Acc Y (g),Acc Z (g)
00:00:07,945,1190.69,26.67,-0.41,-0.02,0.88
00:00:09,944,1190.72,26.62,-0.39,-0.01,0.89
00:00:11,941,1190.66,26.67,-0.33,0.00,0.90
00:00:12,942,1190.69,26.67,-0.33,0.01,0.90
00:00:13,942,1190.48,26.62,-0.33,0.01,0.90
00:00:15,942,1190.62,26.67,-0.33,0.02,0.91
00:00:16,940,10.74,26.62,-0.39,-0.00,0.88
00:00:17,940,9.67,26.72,-0.37,0.01,0.88
00:00:32,852,198.56,26.62,-0.96,0.01,-0.22
00:00:34,847,199.45,26.58,-0.96,0.01,-0.20
00:00:35,848,203.36,26.58,-0.96,0.01,-0.22
00:00:36,849,37.46,26.44,-0.96,0.01,-0.21
00:00:38,848,1190.76,26.44,-0.95,0.00,-0.22
00:00:39,851,1190.79,26.44,-0.96,0.01,-0.21
00:00:40,845,26.79,26.53,-0.95,0.01,-0.21
00:00:41,846,198.56,26.58,-0.96,0.01,-0.20
00:00:43,853,199.59,26.53,-0.96,-0.02,0.13
