Timestamp,Light Level (Ohms),Distance (cm),Temperature (°C),Acc X (g),Acc Y (g),Acc Z (g)
00:00:07,684,22.54,22.25,-0.17,-0.07,0.95
00:00:09,679,22.40,22.11,-0.16,-0.07,0.95
00:00:11,679,22.84,22.29,-0.17,-0.06,0.95
00:00:12,696,22.84,22.15,-0.17,-0.06,0.95
00:00:13,695,22.40,22.20,-0.18,-0.07,0.96
00:00:14,694,22.40,22.20,-0.17,-0.07,0.96
00:00:16,700,22.81,22.20,-0.17,-0.07,0.95
00:00:17,706,22.74,22.20,-0.17,-0.07,0.95
00:00:18,707,22.43,22.25,-0.16,-0.07,0.95
00:00:20,684,22.40,22.29,-0.17,-0.06,0.96
00:00:21,686,22.81,22.15,-0.17,-0.06,0.95
00:00:22,687,22.74,22.29,-0.17,-0.06,0.95
00:00:23,696,22.71,22.20,-0.17,-0.06,0.96
00:00:25,696,22.43,22.29,-0.17,-0.07,0.96
00:00:26,694,22.40,22.20,-0.17,-0.06,0.96
00:00:27,698,22.84,22.25,-0.17,-0.06,0.95
00:00:29,702,22.84,22.29,-0.17,-0.06,0.95
00:00:30,706,22.84,22.20,-0.18,-0.06,0.95
00:00:31,693,22.81,22.29,-0.16,-0.06,0.95
00:00:32,693,22.74,22.29,-0.16,-0.07,0.95
00:00:34,686,22.81,22.34,-0.17,-0.07,0.96
00:00:35,671,22.43,22.39,-0.16,-0.07,0.95
